group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,Par,10,,,1033958.0,ns,24
Means,Par,10,,,2135875.0,ns,48
Means,Par,10,,,2870833.0,ns,72
Means,Par,10,,,3444292.0,ns,96
Means,Par,10,,,6035083.0,ns,120
Means,Par,10,,,5393833.0,ns,144
Means,Par,10,,,6190166.0,ns,168
Means,Par,10,,,7163208.0,ns,192
Means,Par,10,,,9483625.0,ns,216
Means,Par,10,,,10174542.0,ns,240
Means,Par,10,,,11079792.0,ns,264
Means,Par,10,,,12378084.0,ns,288
Means,Par,10,,,11389959.0,ns,312
Means,Par,10,,,14391000.0,ns,336
Means,Par,10,,,13983875.0,ns,360
Means,Par,10,,,15211291.0,ns,384
Means,Par,10,,,15834375.0,ns,408
Means,Par,10,,,17389042.0,ns,432
Means,Par,10,,,19111000.0,ns,456
Means,Par,10,,,21909833.0,ns,480
Means,Par,10,,,20120291.0,ns,504
Means,Par,10,,,21607041.0,ns,528
Means,Par,10,,,24372333.0,ns,552
Means,Par,10,,,24638208.0,ns,576
Means,Par,10,,,27051709.0,ns,600
Means,Par,10,,,24107042.0,ns,624
Means,Par,10,,,26159084.0,ns,648
Means,Par,10,,,25406417.0,ns,672
Means,Par,10,,,27294625.0,ns,696
Means,Par,10,,,29563292.0,ns,720
Means,Par,10,,,31810084.0,ns,744
Means,Par,10,,,31595667.0,ns,768
Means,Par,10,,,34986250.0,ns,792
Means,Par,10,,,34036709.0,ns,816
Means,Par,10,,,33251416.0,ns,840
Means,Par,10,,,36354542.0,ns,864
Means,Par,10,,,37972833.0,ns,888
Means,Par,10,,,40384833.0,ns,912
Means,Par,10,,,35960166.0,ns,936
Means,Par,10,,,37444500.0,ns,960
Means,Par,10,,,44341208.0,ns,984
Means,Par,10,,,41076125.0,ns,1008
Means,Par,10,,,42768333.0,ns,1032
Means,Par,10,,,45329833.0,ns,1056
Means,Par,10,,,44932625.0,ns,1080
Means,Par,10,,,46661042.0,ns,1104
Means,Par,10,,,47095792.0,ns,1128
Means,Par,10,,,47225708.0,ns,1152
Means,Par,10,,,50805375.0,ns,1176
Means,Par,10,,,51548708.0,ns,1200
Means,Par,10,,,51993667.0,ns,1224
Means,Par,10,,,57988208.0,ns,1248
Means,Par,10,,,57348708.0,ns,1272
Means,Par,10,,,56281959.0,ns,1296
Means,Par,10,,,54924417.0,ns,1320
Means,Par,10,,,55029084.0,ns,1344
Means,Par,10,,,58815750.0,ns,1368
Means,Par,10,,,59942875.0,ns,1392
Means,Par,10,,,56232792.0,ns,1416
Means,Par,10,,,56348084.0,ns,1440
Means,Par,10,,,62532292.0,ns,1464
Means,Par,10,,,61716042.0,ns,1488
Means,Par,10,,,66458375.0,ns,1512
